"","day","month","year","w10"
"2572",15,1,1998,11.0271604927444
"2573",16,1,1998,13.3185185178111
"2574",17,1,1998,13.9185185183222
"2575",18,1,1998,12.5827160488556
"2576",19,1,1998,12.3395061725444
"2577",20,1,1998,12.1543209867667
"2578",21,1,1998,12.8111111101444
"2579",22,1,1998,13.2111111102
"2580",23,1,1998,15.5061728389667
"2581",24,1,1998,14.5641975298333
"2582",25,1,1998,14.2567901221222
"2583",26,1,1998,12.5234567879
"2584",27,1,1998,10.0395061703222
"2585",28,1,1998,10.9802469106889
"2586",29,1,1998,11.5901234546222
"2587",30,1,1998,11.7382716027333
"2588",31,1,1998,10.4086419738667
"2589",1,2,1998,9.58148148118889
"2590",2,2,1998,10.9580246924222
"2591",3,2,1998,12.1049382741
"2592",4,2,1998,14.7000000033444
"2593",5,2,1998,16.2679012387889
"2594",6,2,1998,17.2901234619
"2595",7,2,1998,18.8297839538431
"2596",8,2,1998,19.3779321024319
"2597",9,2,1998,18.2445987690097
"2598",10,2,1998,17.6754629664319
"2599",11,2,1998,16.8816358069542
"2600",12,2,1998,17.1544753137542
"2601",13,2,1998,16.0717592639431
"2602",14,2,1998,14.9828703742097
"2603",15,2,1998,14.7026234605764
"2604",16,2,1998,14.2149691392875
"2605",17,2,1998,13.5112654345986
"2606",18,2,1998,13.2148148185
"2607",19,2,1998,13.4456790160444
"2608",20,2,1998,14.0111111151444
"2609",21,2,1998,14.0160493871889
"2610",22,2,1998,18.0061728433333
"2611",23,2,1998,20.3123456832222
"2612",24,2,1998,21.0283950663667
"2613",25,2,1998,20.2370370411667
"2614",26,2,1998,18.1802469173222
"2615",27,2,1998,17.0234567933556
"2616",28,2,1998,17.613580251
"2617",1,3,1998,19.1925925979
"2618",2,3,1998,18.8271604995333
"2619",3,3,1998,17.9827160549889
"2620",4,3,1998,18.1370370420556
"2621",5,3,1998,14.9543209921778
"2622",6,3,1998,12.0691358062
"2623",7,3,1998,10.4320987683111
"2624",8,3,1998,9.81111111381111
"2625",9,3,1998,10.5518518543667
"2626",10,3,1998,8.39876543441111
"2627",11,3,1998,6.6851851871
"2628",12,3,1998,4.75185185313333
"2629",13,3,1998,4.46172839613333
"2630",14,3,1998,6.90987654387778
"2631",15,3,1998,8.34320987787778
"2632",16,3,1998,10.8888888913556
"2633",17,3,1998,12.7283950638
"2634",18,3,1998,17.4617283994444
"2635",19,3,1998,16.4691358063222
"2636",20,3,1998,14.5222222262778
"2637",21,3,1998,15.6098765468667
"2638",22,3,1998,16.0592592631444
"2639",23,3,1998,15.3580246947111
"2640",24,3,1998,14.1580246950444
"2641",25,3,1998,10.0567901282444
"2642",26,3,1998,6.92962963396667
"2643",27,3,1998,4.72962963271111
"2644",28,3,1998,1.54197531155556
"2645",29,3,1998,-3.66543209846667
"2646",30,3,1998,-4.13703703662222
"2647",31,3,1998,-3.01728395068889
"2648",1,4,1998,-1.60987654383333
"2649",2,4,1998,-2.90864197597778
"2650",3,4,1998,-2.62469135796667
"2651",4,4,1998,-0.229629629744444
"2652",5,4,1998,3.51728394955556
"2653",6,4,1998,6.31481481243333
"2654",7,4,1998,3.31728394675556
"2655",8,4,1998,-0.286419759033333
"2656",9,4,1998,-1.01728395638889
"2657",10,4,1998,0.254320981833334
"2658",11,4,1998,0.251851845688889
"2659",12,4,1998,-1.07654321535556
"2660",13,4,1998,-0.414814820233333
"2661",14,4,1998,-0.992592598222222
"2662",15,4,1998,-2.41604938844444
"2663",16,4,1998,-2.97407407937778
"2664",17,4,1998,-2.26049383074444
"2665",18,4,1998,-2.14351852100555
"2666",19,4,1998,-0.354629629827777
"2667",20,4,1998,0.0317901236611118
"2668",21,4,1998,0.088580247572223
"2669",22,4,1998,0.15771605063889
"2670",23,4,1998,-0.0842592578055547
"2671",24,4,1998,-0.422530862683332
"2672",25,4,1998,0.977469137250001
"2673",26,4,1998,2.58487654510556
"2674",27,4,1998,4.14783950861667
"2675",28,4,1998,1.16265432219445
"2676",29,4,1998,1.45679012424445
"2677",30,4,1998,2.4345679024
"2678",1,5,1998,1.211111112
"2679",2,5,1998,-0.551851851066666
"2680",3,5,1998,-0.883950616388888
"2681",4,5,1998,-1.31234567818889
"2682",5,5,1998,-1.10246913563333
"2683",6,5,1998,-2.35061728386667
"2684",7,5,1998,-4.18518518592222
"2685",8,5,1998,-7.67901234746667
"2686",9,5,1998,-7.51481481593333
"2687",10,5,1998,-4.57901234573333
"2688",11,5,1998,-3.47037037061111
"2689",12,5,1998,-1.66543209893333
"2690",13,5,1998,1.22592592627778
"2691",14,5,1998,5.20000000137778
"2692",15,5,1998,8.96049382845556
"2693",16,5,1998,10.4617283954889
"2694",17,5,1998,9.03086419682222
"2695",18,5,1998,7.77037036934444
"2696",19,5,1998,7.75802469078889
"2697",20,5,1998,7.6530864189
"2698",21,5,1998,7.0629629621
"2699",22,5,1998,7.61358024573333
"2700",23,5,1998,7.95679012244444
"2701",24,5,1998,6.57283950447778
"2702",25,5,1998,2.87654320727778
"2703",26,5,1998,-1.80370370626667
"2704",27,5,1998,-5.16172839575556
"2705",28,5,1998,-3.43333333207778
"2706",29,5,1998,-1.16296296118889
"2707",30,5,1998,-0.762962961044444
"2708",31,5,1998,-0.274074072088889
"2709",1,6,1998,-0.665432097277778
"2710",2,6,1998,-1.17283950457778
"2711",3,6,1998,-1.99506172676667
"2712",4,6,1998,-2.34814814648889
"2713",5,6,1998,-1.80493827087778
"2714",6,6,1998,-0.938271604277778
"2715",7,6,1998,0.837037037
"2716",8,6,1998,1.13209876487778
"2717",9,6,1998,-0.393827161211111
"2718",10,6,1998,1.08024691271111
"2719",11,6,1998,2.07777777646667
"2720",12,6,1998,1.70493827068889
"2721",13,6,1998,2.3851851844
"2722",14,6,1998,3.1629629619
"2723",15,6,1998,4.14691357942222
"2724",16,6,1998,3.0333333325
"2725",17,6,1998,-0.961728397422222
"2726",18,6,1998,-3.37037037388889
"2727",19,6,1998,-4.81975309015556
"2728",20,6,1998,-4.971604942
"2729",21,6,1998,-6.47037037425556
"2730",22,6,1998,-7.38641975655556
"2731",23,6,1998,-6.39629630012222
"2732",24,6,1998,-7.4604938299
"2733",25,6,1998,-8.72592592844445
"2734",26,6,1998,-11.2567901266111
"2735",27,6,1998,-11.0580246939889
"2736",28,6,1998,-6.11604938381111
"2737",29,6,1998,-3.04567901282222
"2738",30,6,1998,-2.32222222264444
"2739",1,7,1998,-1.88395061764444
"2740",2,7,1998,-2.21975308688889
"2741",3,7,1998,-1.92098765537778
"2742",4,7,1998,-1.14074074224444
"2743",5,7,1998,0.291358021422222
"2744",6,7,1998,1.67530863865556
"2745",7,7,1998,2.66543209628889
"2746",8,7,1998,2.68888888655556
"2747",9,7,1998,1.04074073844444
"2748",10,7,1998,-0.027160495788889
"2749",11,7,1998,-0.0506172859888889
"2750",12,7,1998,0.616049380844444
"2751",13,7,1998,2.38395061592222
"2752",14,7,1998,2.539506172
"2753",15,7,1998,1.72469135766667
"2754",16,7,1998,1.5864197532
"2755",17,7,1998,-0.198765432322222
"2756",18,7,1998,-0.317283951388889
"2757",19,7,1998,-0.200000000988889
"2758",20,7,1998,1.26172839353333
"2759",21,7,1998,1.52592592452222
"2760",22,7,1998,3.28271604855556
"2761",23,7,1998,5.24567901216667
"2762",24,7,1998,6.00030864114583
"2763",25,7,1998,3.95092592426805
"2764",26,7,1998,-0.918209879354168
"2765",27,7,1998,-2.3453703731875
"2766",28,7,1998,-1.6046296321875
"2767",29,7,1998,-1.41203703935417
"2768",30,7,1998,-1.47623457004306
"2769",31,7,1998,-0.19969135887639
"2770",1,8,1998,1.78179012340139
"2771",2,8,1998,1.47438271495694
"2772",3,8,1998,-1.8169753098875
"2773",4,8,1998,-2.54814814892222
"2774",5,8,1998,-0.0543209870444449
"2775",6,8,1998,6.09753086667778
"2776",7,8,1998,8.3296296322
"2777",8,8,1998,10.1098765455778
"2778",9,8,1998,11.5395061748
"2779",10,8,1998,12.5604938289778
"2780",11,8,1998,11.0358024703667
"2781",12,8,1998,9.46913580326667
"2782",13,8,1998,8.51851851987778
"2783",14,8,1998,9.22962963027778
"2784",15,8,1998,7.91975308681111
"2785",16,8,1998,6.67037037051111
"2786",17,8,1998,5.7999999998
"2787",18,8,1998,5.35432098745556
"2788",19,8,1998,4.5333333335
"2789",20,8,1998,4.87777777681111
"2790",21,8,1998,5.83333333265556
"2791",22,8,1998,8.35555555583333
"2792",23,8,1998,9.51975308622222
"2793",24,8,1998,9.30740740736667
"2794",25,8,1998,11.8012345689222
"2795",26,8,1998,13.9888888902778
"2796",27,8,1998,12.3938271619333
"2797",28,8,1998,11.3012345690889
"2798",29,8,1998,11.1777777784222
"2799",30,8,1998,10.5407407414
"2800",31,8,1998,9.8061728409
"2801",1,9,1998,8.33950617367778
"2802",2,9,1998,6.68518518498889
"2803",3,9,1998,5.01975308575556
"2804",4,9,1998,5.51358024576667
"2805",5,9,1998,3.56543209601111
"2806",6,9,1998,2.43580246592222
"2807",7,9,1998,4.94197530485556
"2808",8,9,1998,5.10493826821111
"2809",9,9,1998,5.07407407082222
"2810",10,9,1998,5.93333332916667
"2811",11,9,1998,5.26172839156667
"2812",12,9,1998,5.44320987365556
"2813",13,9,1998,4.74938271328889
"2814",14,9,1998,5.27777777537778
"2815",15,9,1998,4.58518518313333
"2816",16,9,1998,3.94814814663333
"2817",17,9,1998,3.76419752946667
"2818",18,9,1998,4.35432098555556
"2819",19,9,1998,5.28518518293333
"2820",20,9,1998,5.46049382597778
"2821",21,9,1998,5.80493827163333
"2822",22,9,1998,9.14074074211111
"2823",23,9,1998,11.2432098773667
"2824",24,9,1998,11.8111111108111
"2825",25,9,1998,12.7777777778556
"2826",26,9,1998,14.2061728392667
"2827",27,9,1998,13.2283950610111
"2828",28,9,1998,9.25308641822222
"2829",29,9,1998,7.99753086426667
"2830",30,9,1998,8.22345679052222
"2831",1,10,1998,8.84074074094444
"2832",2,10,1998,9.89012345694444
"2833",3,10,1998,8.34444444224444
"2834",4,10,1998,6.32962962755556
"2835",5,10,1998,4.6283950618
"2836",6,10,1998,3.04814814801111
"2837",7,10,1998,2.72345679053333
"2838",8,10,1998,5.60987654451111
"2839",9,10,1998,9.62716049622222
"2840",10,10,1998,11.9246913591111
"2841",11,10,1998,12.7345679005111
"2842",12,10,1998,13.1246913565778
"2843",13,10,1998,12.3987654306667
"2844",14,10,1998,12.0135802471556
"2845",15,10,1998,11.1987654330444
"2846",16,10,1998,12.0654320981778
"2847",17,10,1998,13.7962962960778
"2848",18,10,1998,12.6320987650444
"2849",19,10,1998,11.0049382706222
"2850",20,10,1998,10.0617283935778
"2851",21,10,1998,8.244444444
"2852",22,10,1998,7.50864197583333
"2853",23,10,1998,7.89382716096667
"2854",24,10,1998,8.18641975348889
"2855",25,10,1998,7.86049382582222
"2856",26,10,1998,9.4975308621
"2857",27,10,1998,9.46049382543333
"2858",28,10,1998,8.30246913385556
"2859",29,10,1998,9.59012345333333
"2860",30,10,1998,10.6407407378444
"2861",31,10,1998,11.2703703673
"2862",1,11,1998,13.2740740708889
"2863",2,11,1998,14.4802469111222
"2864",3,11,1998,16.0827160482111
"2865",4,11,1998,15.8197530847222
"2866",5,11,1998,14.8518518510111
"2867",6,11,1998,14.9777777779333
"2868",7,11,1998,18.2691358037889
"2869",8,11,1998,20.3679012365222
"2870",9,11,1998,20.5827160529
"2871",10,11,1998,21.0358024729222
"2872",11,11,1998,22.5049382763667
"2873",12,11,1998,21.5506172872222
"2874",13,11,1998,20.8629629654222
"2875",14,11,1998,18.4580246927778
"2876",15,11,1998,17.9814814827667
"2877",16,11,1998,18.5814814828333
"2878",17,11,1998,20.9407407425111
"2879",18,11,1998,20.3703703717222
"2880",19,11,1998,18.5012345689
"2881",20,11,1998,18.0629629637444
"2882",21,11,1998,18.3197530869556
"2883",22,11,1998,18.6160493830556
"2884",23,11,1998,19.4308641988333
"2885",24,11,1998,19.1296296305667
"2886",25,11,1998,17.3851851866444
"2887",26,11,1998,16.1382716069778
"2888",27,11,1998,14.8259259280778
"2889",28,11,1998,11.6370370380333
"2890",29,11,1998,10.4246913585556
"2891",30,11,1998,10.5518518522556
"2892",1,12,1998,9.56172839534444
"2893",2,12,1998,8.30493827187778
"2894",3,12,1998,5.99259259223333
"2895",4,12,1998,4.07160493827778
"2896",5,12,1998,5.61851851897778
"2897",6,12,1998,9.32592592445556
"2898",7,12,1998,10.6098765415889
"2899",8,12,1998,11.4086419732111
"2900",9,12,1998,11.2259259238
"2901",10,12,1998,11.5728395043778
"2902",11,12,1998,13.3024691349556
"2903",12,12,1998,14.9913580242667
"2904",13,12,1998,15.2320987643111
"2905",14,12,1998,15.4209876537444
"2906",15,12,1998,15.9629629625222
"2907",16,12,1998,15.8827160492444
"2908",17,12,1998,11.9246913574722
"2909",18,12,1998,9.12962962926111
"2910",19,12,1998,8.68024691380556
"2911",20,12,1998,8.11481481518333
"2912",21,12,1998,6.74320987581667
"2913",22,12,1998,3.90864197372778
"2914",23,12,1998,1.16419752891667
"2915",24,12,1998,-0.00987654504999994
"2916",25,12,1998,0.0172839480722222
"2917",26,12,1998,0.413580243516667
"2918",27,12,1998,-1.12716049757222
"2919",28,12,1998,0.141975306011111
"2920",29,12,1998,-0.954320992077778
"2921",30,12,1998,-3.29259259706667
"2922",31,12,1998,-3.23333333811111
"2923",1,1,1999,-2.67001764216825
"2924",2,1,1999,-2.12372134656825
"2925",3,1,1999,0.224426801070634
"2926",4,1,1999,1.06825396209841
"2927",5,1,1999,1.66640210964841
"2928",6,1,1999,3.31146383947063
"2929",7,1,1999,4.8781305070873
"2930",8,1,1999,7.27566137232064
"2931",9,1,1999,10.9077601388206
"2932",10,1,1999,14.962081126654
"2933",11,1,1999,16.3386243373429
"2934",12,1,1999,17.9703703713167
"2935",13,1,1999,20.4129629650333
"2936",14,1,1999,20.8870370391333
"2937",15,1,1999,20.8240740753
"2938",16,1,1999,20.103703706
"2939",17,1,1999,19.2314814833667
"2940",18,1,1999,18.2166666685
"2941",19,1,1999,15.4500000014167
"2942",20,1,1999,15.3833333353333
"2943",21,1,1999,14.5092592612167
"2944",22,1,1999,14.0685185204833
"2945",23,1,1999,13.3388888898667
"2946",24,1,1999,12.5537037033833
"2947",25,1,1999,10.7055555560833
"2948",26,1,1999,10.9055555572333
"2949",27,1,1999,11.9240740762333
"2950",28,1,1999,12.17222222545
"2951",29,1,1999,12.1814814849333
"2952",30,1,1999,12.1111111146667
"2953",31,1,1999,10.1481481517833
"2954",1,2,1999,9.95555555863333
"2955",2,2,1999,7.56111111263333
"2956",3,2,1999,5.78148148278333
"2957",4,2,1999,4.58333333501667
"2958",5,2,1999,5.02407407565
"2959",6,2,1999,5.72962963016667
"2960",7,2,1999,5.09259259191667
"2961",8,2,1999,3.93148147925
"2962",9,2,1999,3.66481481208333
"2963",10,2,1999,3.88703703458333
"2964",11,2,1999,4.72407407146667
"2965",12,2,1999,5.62037036855
"2966",13,2,1999,8.54814814781667
"2967",14,2,1999,9.09814814795
"2968",15,2,1999,9.3277777775
"2969",16,2,1999,9.47222222111667
"2970",17,2,1999,8.68703703636667
"2971",18,2,1999,8.7333333332
"2972",19,2,1999,7.85370370396667
"2973",20,2,1999,7.21296296313333
"2974",21,2,1999,8.00370370393333
"2975",22,2,1999,9.60185185203333
"2976",23,2,1999,9.14814814811667
"2977",24,2,1999,7.4259259252
"2978",25,2,1999,7.99999999951667
"2979",26,2,1999,8.15740740701667
"2980",27,2,1999,8.09629629673333
"2981",28,2,1999,7.82222222295
"2982",1,3,1999,8.02407407503333
"2983",2,3,1999,8.33518518598333
"2984",3,3,1999,8.47407407488333
"2985",4,3,1999,8.33148148173333
"2986",5,3,1999,7.77777777738333
"2987",6,3,1999,7.77592592536667
"2988",7,3,1999,9.02037036993333
"2989",8,3,1999,9.51666666641667
"2990",9,3,1999,10.0537037037167
"2991",10,3,1999,9.7925925921
"2992",11,3,1999,10.0425925923333
"2993",12,3,1999,9.8111111104
"2994",13,3,1999,10.1462962962667
"2995",14,3,1999,10.8129629626333
"2996",15,3,1999,11.0314814804333
"2997",16,3,1999,11.1055555544333
"2998",17,3,1999,10.7833333316833
"2999",18,3,1999,10.3018518498333
"3000",19,3,1999,9.01666666375
"3001",20,3,1999,7.9833333304
"3002",21,3,1999,8.30740740481667
"3003",22,3,1999,9.44074073855
"3004",23,3,1999,9.84999999835
"3005",24,3,1999,8.89999999778333
"3006",25,3,1999,8.09999999755
"3007",26,3,1999,8.1870370355
"3008",27,3,1999,8.3499999995
"3009",28,3,1999,8.41296296333333
"3010",29,3,1999,7.1018518532
"3011",30,3,1999,6.2722222244
"3012",31,3,1999,5.90185185406667
"3013",1,4,1999,6.7925925951
"3014",2,4,1999,8.0981481512
"3015",3,4,1999,8.80185185545
"3016",4,4,1999,9.9425925959
"3017",5,4,1999,9.31666667043333
"3018",6,4,1999,8.74259259593333
"3019",7,4,1999,9.44259259571667
"3020",8,4,1999,9.94259259546667
"3021",9,4,1999,12.47037037325
"3022",10,4,1999,13.5555555585333
"3023",11,4,1999,13.68518518795
"3024",12,4,1999,11.4148148168333
"3025",13,4,1999,7.52592592728333
"3026",14,4,1999,5.1740740745
"3027",15,4,1999,4.08888888955
"3028",16,4,1999,1.7518518515
"3029",17,4,1999,-3.275925926
"3030",18,4,1999,-6.00925925921667
"3031",19,4,1999,-7.7888888886
"3032",20,4,1999,-9.85555555571667
"3033",21,4,1999,-10.0722222226667
"3034",22,4,1999,-10.0500000007167
"3035",23,4,1999,-8.90925925943333
"3036",24,4,1999,-7.32592592716667
"3037",25,4,1999,-5.19444444571667
"3038",26,4,1999,-4.2611111123
"3039",27,4,1999,-1.13148148186667
"3040",28,4,1999,3.83148148088333
"3041",29,4,1999,4.73703703596667
"3042",30,4,1999,5.19629629461667
"3043",1,5,1999,5.47407407228333
"3044",2,5,1999,5.13888888718333
"3045",3,5,1999,4.82407407268333
"3046",4,5,1999,4.82407407285
"3047",5,5,1999,3.89259259161667
"3048",6,5,1999,2.67777777701667
"3049",7,5,1999,0.41481481355
"3050",8,5,1999,-1.11481481633333
"3051",9,5,1999,-1.09814814883333
"3052",10,5,1999,-0.325925926716666
"3053",11,5,1999,-0.0648148153666664
"3054",12,5,1999,-0.9370370369
"3055",13,5,1999,-0.85740740695
"3056",14,5,1999,-0.231481480816666
"3057",15,5,1999,-0.1740740738
"3058",16,5,1999,-0.0444444439666664
"3059",17,5,1999,-0.316666666266666
"3060",18,5,1999,0.1796296306
"3061",19,5,1999,-0.720370368516666
"3062",20,5,1999,-4.0999999992
"3063",21,5,1999,-5.74814814688333
"3064",22,5,1999,-5.79814814665
"3065",23,5,1999,-4.28518518425
"3066",24,5,1999,-4.7537037033
"3067",25,5,1999,-5.46481481435
"3068",26,5,1999,-5.81111111065
"3069",27,5,1999,-5.67962962913333
"3070",28,5,1999,-4.69444444393333
"3071",29,5,1999,-5.89444444473333
"3072",30,5,1999,-8.03148148201667
"3073",31,5,1999,-5.79074074068333
"3074",1,6,1999,-5.0685185185
"3075",2,6,1999,-4.69999999985
"3076",3,6,1999,-5.86666666646667
"3077",4,6,1999,-7.18888888891667
"3078",5,6,1999,-7.34814814836667
"3079",6,6,1999,-7.43148148163333
"3080",7,6,1999,-7.44074074086667
"3081",8,6,1999,-8.36666666686667
"3082",9,6,1999,-5.75185185198333
"3083",10,6,1999,-3.28518518551667
"3084",11,6,1999,-3.16111111155
"3085",12,6,1999,-2.70370370408333
"3086",13,6,1999,-3.5648148156
"3087",14,6,1999,-2.91851851978333
"3088",15,6,1999,-0.759259260283333
"3089",16,6,1999,0.420370369516667
"3090",17,6,1999,1.29814814745
"3091",18,6,1999,1.64259259178333
"3092",19,6,1999,2.05740740635
"3093",20,6,1999,1.63888888825
"3094",21,6,1999,3.0629629624
"3095",22,6,1999,4.17407407381667
"3096",23,6,1999,4.17962962918333
"3097",24,6,1999,4.78888888858333
"3098",25,6,1999,4.42037037043333
"3099",26,6,1999,4.14629629611667
"3100",27,6,1999,3.0259259251
"3101",28,6,1999,3.08703703638333
"3102",29,6,1999,0.564814813683333
"3103",30,6,1999,-1.87962963088333
"3104",1,7,1999,-1.4092592598
"3105",2,7,1999,-1.41851851905
"3106",3,7,1999,-1.31296296308333
"3107",4,7,1999,-1.28888888955
"3108",5,7,1999,-1.81666666748333
"3109",6,7,1999,-1.36666666741667
"3110",7,7,1999,-1.75555555608333
"3111",8,7,1999,-1.36851851885
"3112",9,7,1999,-1.87037037111667
"3113",10,7,1999,0.7666666657
"3114",11,7,1999,3.4851851839
"3115",12,7,1999,3.37037036801667
"3116",13,7,1999,3.39259259021667
"3117",14,7,1999,2.66296296003333
"3118",15,7,1999,2.56481481233333
"3119",16,7,1999,2.72777777531667
"3120",17,7,1999,1.77962962743333
"3121",18,7,1999,1.41296296078333
"3122",19,7,1999,1.34444444248333
"3123",20,7,1999,0.6388888868
"3124",21,7,1999,-1.50925926053333
"3125",22,7,1999,-2.30740740805
"3126",23,7,1999,-2.70925925916667
"3127",24,7,1999,-3.32777777773333
"3128",25,7,1999,-3.62407407406667
"3129",26,7,1999,-3.87592592635
"3130",27,7,1999,-3.98518518568333
"3131",28,7,1999,-2.19259259378333
"3132",29,7,1999,-0.570370372316667
"3133",30,7,1999,-0.67222222455
"3134",31,7,1999,-0.905555557666667
"3135",1,8,1999,0.605555553516667
"3136",2,8,1999,0.303703701716667
"3137",3,8,1999,0.4925925906
"3138",4,8,1999,1.32962962746667
"3139",5,8,1999,1.74074073858333
"3140",6,8,1999,1.91851851703333
"3141",7,8,1999,2.209259258
"3142",8,8,1999,0.87777777625
"3143",9,8,1999,-1.08888888995
"3144",10,8,1999,-1.77962963006667
"3145",11,8,1999,-2.13148148231667
"3146",12,8,1999,-2.40555555688333
"3147",13,8,1999,-2.82222222356667
"3148",14,8,1999,-4.93148148123333
"3149",15,8,1999,-6.72777777726667
"3150",16,8,1999,-6.6851851842
"3151",17,8,1999,-5.87407407321667
"3152",18,8,1999,-5.55370370316667
"3153",19,8,1999,-5.13333333255
"3154",20,8,1999,-3.91111111056667
"3155",21,8,1999,-2.48888888936667
"3156",22,8,1999,-1.75185185198333
"3157",23,8,1999,-1.18518518486667
"3158",24,8,1999,0.48333333335
"3159",25,8,1999,2.29074073845
"3160",26,8,1999,3.7037037012
"3161",27,8,1999,3.07222221931667
"3162",28,8,1999,2.76851851563333
"3163",29,8,1999,2.94629629381667
"3164",30,8,1999,3.09814814551667
"3165",31,8,1999,4.61296296148333
"3166",1,9,1999,4.28333333218333
"3167",2,9,1999,4.31666666533333
"3168",3,9,1999,4.72037036863333
"3169",4,9,1999,4.82777777673333
"3170",5,9,1999,5.8203703695
"3171",6,9,1999,6.16666666595
"3172",7,9,1999,7.51851851763333
"3173",8,9,1999,6.74296296225333
"3174",9,9,1999,6.39296296237
